#id,NAME,pNAME,PSRJ,pPSRJ,RAJ,eRAJ,pRAJ,DECJ,eDECJ,pDECJ,PMRA,ePMRA,pPMRA,PMDEC,ePMDEC,pPMDEC,PX,ePX,pPX,POSEPOCH,pPOSEPOCH,RAJD,DECJD,P0,eP0,pP0,P1,eP1,pP1,F0,eF0,pF0,F1,eF1,pF1,F2,eF2,pF3,F3,eF3,pF3,PEPOCH,pPEPOCH,DM,eDM,pDM,DM1,eDM1,pDM1,W50,eW50,pW50,W10,eW10,pW10,S400,eS400,pS400,S1400,eS1400,pS1400,DMEPOCH,pDMEPOCH,BINARY,pBINARY,DIST,DIST_DM,pDIST_DM
#,,,,,(hms),,,(dms),,,(mas/yr),,,(mas/yr),,,(mas),,,(MJD),,(deg),(deg),(s),,,,,,(Hz),,,(s^-2),,,(s^-3),,,(s^-4),,,(MJD),,(cm^-3pc),,,(cm^-3pc/yr),,,(ms),,,(ms),,,(mJy),,,(mJy),,,(MJD),,(type),,(kpc),(kpc),
669,J0417+61,slr+14,J0417+61,slr+14,04:17,3,slr+14,+61:08,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,64.25,61.13333,0.440283,1.3E-05,slr+14,*,0,*,2.27127,7E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,71,2,slr+14,*,0,*,*,0,*,*,0,*,1.5,0,slr+14,*,0,*,56292,*,*,*,1.85,1.85,ymw17
670,J0631+1036,zcwl96,J0631+1036,zcwl96,06:31:27.524,0.004,ywml10,+10:37:02.5,0.3,ywml10,*,0,*,*,0,*,*,0,*,53850,ywml10,97.86468,10.61736,0.287800021959,9E-12,ywml10,1.046741E-13,1.7E-18,ywml10,3.4746348982,1E-10,ywml10,-1.26374E-12,2E-17,ywml10,1.66E-22,1.2E-23,ywml10,*,0,*,54750,ywml10,125.36,0.01,waa+10,*,0,*,*,0,*,*,0,*,1.5,0,zcwl96,0.941,0,lbh+15,54750,*,*,*,2.1,2.1,ymw17
671,B0841+80,dtws85,J0849+8028,dtws85,08:49:01.5,0.3,hlk+04,+80:28:59.1,0.97,hlk+04,*,0,*,*,0,*,*,0,*,49993,hlk+04,132.25628,80.48309,1.60222797387,4E-11,hlk+04,4.463E-16,3E-19,hlk+04,0.624130907903,1.2E-11,hlk+04,-1.7386E-16,8E-20,hlk+04,1.1E-27,2E-27,hlk+04,*,0,*,49993,hlk+04,34.8121,0.0031,bkk+16,*,0,*,*,0,*,*,0,*,1.5,0,dtws85,*,0,*,56747,bkk+16,*,*,3.3,3.3,ymw17
672,B1509-58,sh82,J1513-5908,sh82,15:13:55.62,0.09,kms+94,-59:08:09.0,1,kms+94,*,0,*,*,0,*,*,0,*,52834.59,*,228.48175,-59.13583,0.15125125831483,7E-14,lk11,1.5314675176E-12,1.4E-21,lk11,6.61151524385,3E-12,lk11,-6.694371307E-11,6E-20,lk11,1.9185594E-21,5E-28,lk11,-9.139E-32,2E-35,lk11,52834.589,lk11,252.5,0.3,hfs+04,*,0,*,16,0,hfs+04,40,0,cmk01,1.5,0,mnd85,0.94,0.1,hfs+04,52834.59,*,*,*,4.4,4.45,ymw17
673,J1816+4510,slr+14,J1816+4510,slr+14,18:16:35.93436,7E-05,slr+14,+45:10:33.8618,0.0008,slr+14,5.3,0.8,slr+14,-3,1,slr+14,*,0,*,56047,*,274.14973,45.17607,0.003193103553851,2E-16,slr+14,4.31E-20,1E-23,slr+14,313.174935649713,2E-11,slr+14,-4.2272E-15,1E-18,slr+14,*,0,*,*,0,*,56047,*,38.8874,0.0004,slr+14,*,0,*,0.24,0,slr+14,*,0,*,1.5,0,slr+14,*,0,*,56047,*,ELL1,*,4.36,4.36,ymw17
674,J1859+1526,nft95,J1859+1526,nft95,18:59:44.389,0.007,cn95,+15:26:11.0,0.2,cn95,*,0,*,*,0,*,*,0,*,49079.5,*,284.93495,15.43639,0.933971582308,1.9E-11,cn95,3.9255E-15,6E-19,cn95,1.07069638835,3E-11,cn95,-4.5002E-15,7E-19,cn95,*,0,*,*,0,*,49079.5,cn95,97.45,0.01,bkk+16,*,0,*,11,0,cn95,32,0,cn95,1.5,0,cn95,*,0,*,56773,bkk+16,*,*,4.12,4.12,ymw17
675,B1921+17,ht75b,J1923+1706,ht75b,19:23:07.85,0.01,lcx02,+17:06:09.4,0.2,lcx02,*,0,*,*,0,*,*,0,*,51600,*,290.78271,17.10261,0.547209201831,8E-12,lcx02,4.3E-17,1E-18,lcx02,1.82745464925,3E-11,lcx02,-1.44E-16,4E-18,lcx02,*,0,*,*,0,*,51600,lcx02,142.5,0.6,lcx02,*,0,*,19,0,lcx02,28,0,lcx02,1.5,0.1,lcx02,0.408,0,lbh+15,51600,*,*,*,3.97,3.97,ymw17
676,J1946+2611,nft95,J1946+2611,nft95,19:46:45.81,0.08,cn95,+26:11:49.2,0.9,cn95,*,0,*,*,0,*,*,0,*,49079.5,*,296.69087,26.197,0.4350602546,3E-10,cn95,2.197E-14,2E-17,cn95,2.2985321905,1.6E-09,cn95,-1.1607E-13,1.1E-16,cn95,*,0,*,*,0,*,49079.5,cn95,165,3,cn95,*,0,*,*,0,*,*,0,*,1.5,0,cn95,0.697,0,lbh+15,49079.5,*,*,*,7.56,7.56,ymw17
677,J2017+2043,naf03,J2017+2043,naf03,20:17:28.938,0.002,naf03,+20:43:31.90,0.03,naf03,*,0,*,*,0,*,*,0,*,51500,*,304.37057,20.72553,0.537143086032,2E-12,naf03,9.9555E-16,5E-20,naf03,1.861701334345,7E-12,naf03,-3.45051E-15,1.8E-19,naf03,*,0,*,*,0,*,51500,naf03,60.4906,0.0099,bkk+16,*,0,*,5,0,naf03,*,0,*,1.5,0,naf03,*,0,*,56772,bkk+16,*,*,4.21,4.21,ymw17
678,J2205+1444,cnt96,J2205+1444,cnt96,22:05:17.247,0.013,cn95,+14:44:31.3,0.4,cn95,*,0,*,*,0,*,*,0,*,49079.5,*,331.32186,14.74203,0.93801422813,1E-10,cn95,9E-16,7E-18,cn95,1.06608191007,1.2E-10,cn95,-1.023E-15,8E-18,cn95,*,0,*,*,0,*,49079.5,cn95,36.717,0.014,cn95,*,0,*,8,0,cn95,55,0,cn95,1.5,0,cn95,*,0,*,49079.5,*,*,*,6.04,6.04,ymw17
679,J2229+6114,hcg+01,J2229+6114,hcg+01,22:29:05.28,0.07,hcg+01,+61:14:09.3,0.5,hcg+01,*,0,*,*,0,*,*,0,*,51980,*,337.272,61.23592,0.05162357393,6E-11,hcg+01,7.827E-14,2E-17,hcg+01,19.37099515,3E-08,hcg+01,-2.937E-11,8E-15,hcg+01,*,0,*,*,0,*,51980,hcg+01,204.97,0.02,aaa+09i,*,0,*,4,1,hcg+01,*,0,*,1.5,0,slr+14,0.25,0,hcg+01,51980,*,*,*,3,5.04,ymw17
680,J0137+1654,lxf+05,J0137+1654,lxf+05,01:37:23.88,0.01,lxf+05,+16:54:42.1,0.4,lxf+05,*,0,*,*,0,*,*,0,*,52225,*,24.3495,16.91169,0.4147630265082,5E-13,lxf+05,1.223E-17,3E-20,lxf+05,2.411015293284,3E-12,lxf+05,-7.109E-17,1.8E-19,lxf+05,*,0,*,*,0,*,52225,lxf+05,26.0838,0.0024,bkk+16,*,0,*,14,0,lxf+05,62,0,lxf+05,1.4,0,lxf+05,*,0,*,56703,bkk+16,*,*,3.06,3.06,ymw17
681,J0611+30,cnst96,J0611+30,cnst96,06:11:16,23,cnst96,+30:16,5,cnst96,*,0,*,*,0,*,*,0,*,49717,*,92.81667,30.26667,1.41209,3E-06,cnst96,*,0,*,0.7081702,1.6E-06,cnst96,*,0,*,*,0,*,*,0,*,49717,*,45.2551,0.0016,bkk+16,*,0,*,*,0,*,*,0,*,1.4,0,cnst96,*,0,*,56772,bkk+16,*,*,1.08,1.08,ymw17
682,J1320+67,slr+14,J1320+67,slr+14,13:20,3,slr+14,+67:30,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,200,67.5,1.02862,3.5E-05,slr+14,*,0,*,0.97218,4E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,28,2,slr+14,*,0,*,*,0,*,*,0,*,1.4,0,slr+14,*,0,*,56292,*,*,*,25,25,ymw17
683,J1929+62,slr+14,J1929+62,slr+14,19:29,3,slr+14,+62:16,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,292.25,62.26667,1.456004,6.6E-05,slr+14,*,0,*,0.68681,4E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,67.7,0.7,slr+14,*,0,*,*,0,*,*,0,*,1.4,0,slr+14,*,0,*,56292,*,*,*,11.94,11.94,ymw17
684,J0141+63,slr+14,J0141+63,slr+14,01:41,2,slr+14,+63:08,8,slr+14,*,0,*,*,0,*,*,0,*,56292,*,25.25,63.13333,0.04668588,4.9E-07,slr+14,*,0,*,21.4198,0.0003,slr+14,*,0,*,*,0,*,*,0,*,56292,*,272.6,0.4,slr+14,*,0,*,*,0,*,*,0,*,1.3,0,slr+14,*,0,*,56292,*,*,*,8.77,8.77,ymw17
685,J0610+37,slr+14,J0610+37,slr+14,06:11,2,slr+14,+37:18,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,92.75,37.3,0.443861,1.4E-05,slr+14,*,0,*,2.25296,8E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,39,2,slr+14,*,0,*,*,0,*,*,0,*,1.3,0,slr+14,*,0,*,56292,*,*,*,1.07,1.07,ymw17
686,J1434+7257,slr+14,J1434+7257,slr+14,14:33:59.7370,0.0009,slr+14,+72:57:26.512,0.006,slr+14,*,0,*,*,0,*,*,0,*,55891,*,218.4989,72.95736,0.04174114783993,3E-14,slr+14,5.5E-19,1E-21,slr+14,23.957175395244,1.8E-11,slr+14,-3.157E-16,6E-19,slr+14,*,0,*,*,0,*,55891,*,12.605,0.001,slr+14,*,0,*,1.9,0,slr+14,*,0,*,1.3,0,slr+14,*,0,*,55891,*,*,*,0.97,0.97,ymw17
687,J1503+2111,clm+05,J1503+2111,clm+05,15:03:54.60,0.04,clm+05,+21:11:09.3,0.5,clm+05,*,0,*,*,0,*,*,0,*,52857,*,225.9775,21.18592,3.31400150122,1.2E-10,clm+05,1.4E-16,2E-17,clm+05,0.301750014184,1.1E-11,clm+05,-1.27E-17,1.9E-18,clm+05,*,0,*,*,0,*,52857,clm+05,3.2603,0.0041,bkk+16,*,0,*,26,0,clm+05,80,0,clm+05,1.3,0.2,clm+05,*,0,*,56687,bkk+16,*,*,0.24,0.24,ymw17
688,B1933+17,ht75b,J1935+1745,ht75b,19:35:29.97,0.01,lcx02,+17:45:12.2,0.2,lcx02,*,0,*,*,0,*,*,0,*,51600,*,293.87487,17.75339,0.654408146583,1E-12,lcx02,3.78E-16,2E-18,lcx02,1.528098336216,3E-12,lcx02,-8.83E-16,5E-18,lcx02,*,0,*,*,0,*,51600,lcx02,214.6,0.4,lcx02,*,0,*,24,0,lcx02,60,0,lcx02,1.3,0.1,lcx02,0.16,0.01,hwxh16,51600,*,*,*,4.85,4.85,ymw17
689,J1746+2245,clm+05,J1746+2245,clm+05,17:46:00.84,0.03,clm+05,+22:45:28.9,0.8,clm+05,*,0,*,*,0,*,*,0,*,52765,*,266.5035,22.75803,3.46503778264,6E-11,clm+05,4.919E-15,7E-18,clm+05,0.288597141714,5E-12,clm+05,-4.097E-16,6E-19,clm+05,*,0,*,*,0,*,52765,clm+05,49.8543,0.0057,bkk+16,*,0,*,34,0,clm+05,125,0,clm+05,1.26,0.07,clm+05,*,0,*,56780,bkk+16,*,*,6.83,6.83,ymw17
690,J0737+69,slr+14,J0737+69,slr+14,07:37,2,slr+14,+69:14,8,slr+14,*,0,*,*,0,*,*,0,*,56292,*,114.25,69.23333,6.82424,0.00063,slr+14,*,0,*,0.146536,1.4E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,16,3,slr+14,*,0,*,*,0,*,*,0,*,1.2,0,slr+14,*,0,*,56292,*,*,*,1.04,1.04,ymw17
691,J1746+2540,fcwa95,J1746+2540,fcwa95,17:46:06.87,0.06,lwf+04,+25:40:37.5,0.1,lwf+04,*,0,*,*,0,*,*,0,*,51796,*,266.52863,25.67708,1.0581481703,1E-10,lwf+04,1.047E-15,2E-18,lwf+04,0.94504723258,9E-11,lwf+04,-9.351E-16,1.8E-18,lwf+04,*,0,*,*,0,*,51796,lwf+04,51.2044,0.0033,bkk+16,*,0,*,24,0,lwf+04,33,0,lwf+04,1.2,0.1,lwf+04,*,0,*,56784,bkk+16,*,*,25,25,ymw17
692,J1828+1359,naf03,J1828+1359,naf03,18:28:53.338,0.002,naf03,+13:59:35.36,0.13,naf03,*,0,*,*,0,*,*,0,*,51500,*,277.22224,13.99316,0.741639520385,8E-12,naf03,7.286E-16,2E-19,naf03,1.348363959193,1.5E-11,naf03,-1.3247E-15,4E-19,naf03,*,0,*,*,0,*,51500,naf03,56,1,naf03,*,0,*,12,0,naf03,*,0,*,1.2,0,naf03,*,0,*,51500,*,*,*,2.75,2.75,ymw17
693,B1929+15,ht74,J1931+1536,ht74,19:31:55.71,0.01,lcx02,+15:36:57.5,0.3,lcx02,*,0,*,*,0,*,*,0,*,51600,*,292.98212,15.61597,0.314355396469,6E-12,lcx02,5.0148E-15,9E-19,lcx02,3.18111287808,7E-11,lcx02,-5.0747E-14,1E-17,lcx02,*,0,*,*,0,*,51600,lcx02,140,1,lcx02,*,0,*,11,0,lcx02,27,0,lcx02,1.2,0.1,lcx02,0.36,0,lbh+15,51600,*,*,*,4.01,4.01,ymw17
694,J1939+10,cnst96,J1939+10,cnst96,19:39:11,20,cnst96,+10:45,5,cnst96,*,0,*,*,0,*,*,0,*,49717,*,294.79583,10.75,2.31,0.03,cnst96,*,0,*,0.433,0.006,cnst96,*,0,*,*,0,*,*,0,*,49717,*,90,8,cnst96,*,0,*,*,0,*,*,0,*,1.2,0,cnst96,*,0,*,49717,*,*,*,3.55,3.55,ymw17
695,B1943+18,ht75b,J1945+1834,ht75b,19:45:36.10,0.02,lcx02,+18:34:20.1,0.4,lcx02,*,0,*,*,0,*,*,0,*,51600,*,296.40042,18.57225,1.06870769134,4E-11,lcx02,2.42E-16,5E-18,lcx02,0.9357095566,4E-11,lcx02,-2.12E-16,5E-18,lcx02,*,0,*,*,0,*,51600,lcx02,217.7,0.1,lcx02,*,0,*,28,0,lcx02,49,0,lcx02,1.2,0.1,lcx02,*,0,*,51600,*,*,*,7.36,7.36,ymw17
696,J1951+1123,nft95,J1951+1123,nft95,19:51:08.25,0.02,cn95,+11:23:25.2,0.7,cn95,*,0,*,*,0,*,*,0,*,49079.5,*,297.78437,11.39033,5.0940830275,2E-10,cn95,3.031E-15,8E-18,cn95,0.196306183979,8E-12,cn95,-1.168E-16,4E-19,cn95,*,0,*,*,0,*,49079.5,cn95,31.29,0.09,cn95,*,0,*,20,0,cn95,56,0,cn95,1.2,0,cn95,*,0,*,49079.5,*,*,*,1.51,1.51,ymw17
697,J2206+6151,bck+13,J2206+6151,bck+13,22:06:18.119,0.006,bck+13,+61:51:58.10,0.03,bck+13,*,0,*,*,0,*,*,0,*,56100,*,331.5755,61.86614,0.322673549948,5E-12,bck+13,3.97E-16,4E-18,bck+13,3.09910744206,5E-11,bck+13,-3.81E-15,4E-17,bck+13,*,0,*,*,0,*,56100,bck+13,167,0,bck+13,*,0,*,*,0,*,*,0,*,1.2,0,slr+14,0.8,0.2,bck+13,56100,*,*,*,4.03,4.03,ymw17
698,J1916+0748,rtj+96,J1916+0748,rtj+96,19:16:51.5,0.2,clm+05,+07:48:00,5,clm+05,*,0,*,*,0,*,*,0,*,53048,*,289.21458,7.8,0.54175211381,1.7E-10,clm+05,1.0708E-14,1.7E-17,clm+05,1.845862664,6E-10,clm+05,-3.648E-14,6E-17,clm+05,*,0,*,*,0,*,53048,clm+05,304,1.5,clm+05,*,0,*,80,0,clm+05,230,0,clm+05,1.14,0.09,clm+05,2.8,0.3,hfs+04,53048,*,*,*,11.78,11.78,ymw17
699,J1909+1450,nft95,J1909+1450,nft95,19:09:26.96,0.08,cn95,+14:50:58,2,cn95,*,0,*,*,0,*,*,0,*,49079.5,*,287.36233,14.84944,0.9961077952,4E-10,cn95,2.19E-16,1.5E-17,cn95,1.0039074133,5E-10,cn95,-2.21E-16,1.6E-17,cn95,*,0,*,*,0,*,49079.5,cn95,119.5,0.2,cn95,*,0,*,36,0,cn95,85,0,cn95,1.1,0,cn95,*,0,*,49079.5,*,*,*,4.41,4.41,ymw17
700,B1911+11,ht75b,J1914+1122,ht75b,19:14:10.12,0.01,gr78,+11:22:03.7,0.2,gr78,*,0,*,*,0,*,*,0,*,42826.5,*,288.54217,11.36769,0.60099749634,9E-11,gr78,6.555E-16,1.4E-18,gr78,1.6639004423,3E-10,gr78,-1.815E-15,4E-18,gr78,*,0,*,*,0,*,42826.5,gr78,100,10,hfs+04,*,0,*,25,0,hfs+04,*,0,*,1.1,0,lylg95,0.55,0.07,hfs+04,42826.5,*,*,*,3.14,3.14,ymw17
701,J2017+59,slr+14,J2017+59,slr+14,20:18,3,slr+14,+59:13,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,304.5,59.21667,0.403619,1.2E-05,slr+14,*,0,*,2.47758,8E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,61,3,slr+14,*,0,*,*,0,*,*,0,*,1.1,0,slr+14,*,0,*,56292,*,*,*,3.95,3.95,ymw17
702,J2210+57,slr+14,J2210+57,slr+14,22:11,3,slr+14,+57:29,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,332.75,57.48333,2.05743,0.00013,slr+14,*,0,*,0.48604,4E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,189.43,0.06,slr+14,*,0,*,*,0,*,*,0,*,1.1,0,slr+14,*,0,*,56292,*,*,*,3.81,3.81,ymw17
703,J0045-7319,mmh+91,J0045-7319,mmh+91,00:45:35.16,0.07,kbm+96,-73:19:03.0,0.2,kbm+96,*,0,*,*,0,*,*,0,*,49144,*,11.3965,-73.3175,0.92627590497,3E-11,kbm+96,4.4632E-15,9E-19,kbm+96,1.07959193868,4E-11,kbm+96,-5.2019E-15,1.1E-18,kbm+96,8.2E-25,5E-26,kbm+96,*,0,*,49144,kbm+96,105.4,0.7,kjb+94,*,0,*,20,0,cmk01,220,0,cmk01,1,0,mmh+91,0.3,0.1,ckm+01,49144,*,BT,kbm+96,59.7,25,ymw17
704,B0502-66,mmh+91,J0502-6617,mmh+91,05:02:50.53,0.1,ckm+01,-66:17:58.8,0.9,ckm+01,*,0,*,*,0,*,*,0,*,48771,*,75.71054,-66.29967,0.69125141818,4E-11,ckm+01,2.309E-14,6E-18,ckm+01,1.44665164324,9E-11,ckm+01,-4.8323E-14,1.3E-17,ckm+01,*,0,*,*,0,*,48771,ckm+01,68.9,0.3,ckm+01,*,0,*,*,0,*,*,0,*,1,0,mmh+91,*,0,*,48771,*,*,*,49.7,25,ymw17
705,J0927+2345,rtj+96,J0927+2345,rtj+96,09:27:45.26,0.05,bfrs18,+23:45:10.7,1.2,bfrs18,*,0,*,*,0,*,*,0,*,53400,*,141.93858,23.75297,0.76188923605,9E-11,bfrs18,3.05E-16,4E-18,bfrs18,1.31252674625,1.5E-10,bfrs18,-5.26E-16,6E-18,bfrs18,*,0,*,*,0,*,53400,bfrs18,17.24,0.12,bfrs18,*,0,*,13.5,0,bfrs18,*,0,*,1,0,rtj+96,0.06,0.01,bfrs18,53400,*,*,*,1.09,1.09,ymw17
706,J0947+2740,rtj+96,J0947+2740,rtj+96,09:47:21.287,0.018,bfrs18,+27:40:43.5,0.2,bfrs18,*,0,*,*,0,*,*,0,*,53400,*,146.8387,27.67875,0.85101380329,6E-11,bfrs18,4.3E-16,3E-18,bfrs18,1.17506907189,7E-11,bfrs18,-5.94E-16,3E-18,bfrs18,*,0,*,*,0,*,53400,bfrs18,29.09,0.07,bfrs18,*,0,*,40,0,bfrs18,*,0,*,1,0,rtj+96,0.13,0.01,bfrs18,56747,bkk+16,*,*,25,25,ymw16
707,B1310+18,kapw91,J1312+1810,kapw91,13:12:55,20,kapw91,+18:10,5,kapw91,*,0,*,*,0,*,*,0,*,47060.7,*,198.22917,18.16667,0.033163166,3E-09,kapw91,*,0,*,30.153936,3E-06,kapw91,*,0,*,*,0,*,*,0,*,47060.7,kapw91,24,1.5,kapw91,*,0,*,3.2,0,kapw91,4.4,0,kapw91,1,0,kapw91,*,0,*,47060.7,*,BT,kapw91,20.6,25,ymw17
708,J1848+0604,lxf+05,J1848+0604,lxf+05,18:48:54.622,0.007,lxf+05,+06:04:46.8,0.3,lxf+05,*,0,*,*,0,*,*,0,*,51602,*,282.22759,6.07967,2.21860264699,3E-11,lxf+05,3.736E-15,6E-18,lxf+05,0.45073415979,7E-12,lxf+05,-7.59E-16,1.3E-18,lxf+05,*,0,*,*,0,*,51602,lxf+05,242.7,0.7,lxf+05,*,0,*,46,0,lxf+05,73,0,lxf+05,1,0,lxf+05,0.35,0.04,hfs+04,51602,*,*,*,12.61,12.61,ymw17
709,J1935+1159,cha03,J1935+1159,cha03,19:35:16.076,0.014,bfrs18,+11:59:09.2,0.4,bfrs18,*,0,*,*,0,*,*,0,*,53400,*,293.81698,11.98589,1.9397581801,1.6E-10,bfrs18,9.478E-16,6E-19,bfrs18,0.51552817782,4E-11,bfrs18,-2.519E-16,1.5E-19,bfrs18,*,0,*,*,0,*,53400,bfrs18,188.76,0.06,bfrs18,*,0,*,272,0,bfrs18,*,0,*,1,0,cha03,0.17,0.03,bfrs18,53400,*,*,*,8.43,8.43,ymw17
710,J1938+2213,cha03,J1938+2213,cha03,19:38:14.180,0.003,lcm13,+22:13:12.68,0.04,lcm13,*,0,*,*,0,*,*,0,*,53500,*,294.55908,22.22019,0.1661155731566,6E-13,lcm13,4.24423E-14,5E-19,lcm13,6.01990518407,3E-11,lcm13,-1.538077E-12,1.9E-17,lcm13,*,0,*,*,0,*,53500,lcm13,91,3,lcm13,*,0,*,6.8,0,lcm13,*,0,*,1,0,cha03,0.59,0,lcm13,53500,*,*,*,3.42,3.42,ymw17
711,J2113+67,slr+14,J2113+67,slr+14,21:14,3,slr+14,+67:02,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,318.5,67.03333,0.5521697,8.8E-06,slr+14,*,0,*,1.81104,3E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,55.1,0.8,slr+14,*,0,*,*,0,*,*,0,*,1,0,slr+14,*,0,*,56292,*,*,*,2.89,2.89,ymw17
712,B2127+11B,agk+90,J2129+1210B,agk+90,21:29:58.632,0.001,jcj+06,+12:10:00.31,0.03,jcj+06,1.7,3.3,jcj+06,-1.9,5.9,jcj+06,*,0,*,50000,*,322.4943,12.16675,0.05613303552473,9E-14,jcj+06,9.5406E-18,6E-22,jcj+06,17.81482135523,3E-11,jcj+06,-3.02788E-15,2E-19,jcj+06,*,0,*,*,0,*,50000,jcj+06,67.69,0.12,and93,*,0,*,3.4,0,and93,7.5,0,and93,1,0,and93,*,0,*,50000,*,*,*,14.2,25,ymw17
713,B0021-72D,mlr+91,J0024-7204D,mlr+91,00:24:13.88092,6E-05,frk+17,-72:04:43.8524,0.0002,frk+17,4.24,0.07,frk+17,-2.24,0.05,frk+17,*,0,*,51600,frk+17,6.05784,-72.07885,0.005357573284866,9E-17,frk+17,-3.422E-21,9E-25,frk+17,186.651669856731,3E-12,frk+17,1.1922E-16,3E-20,frk+17,-1.2E-27,2E-28,frk+17,*,0,*,51600,frk+17,24.732,0.003,frk+17,*,0,*,0.6,0,mlr+91,*,0,*,0.95,0,rlm+95,*,0,*,51600,*,*,*,4.69,2.63,ymw17
714,J0152+0948,clm+05,J0152+0948,clm+05,01:52:23.73,0.05,clm+05,+09:48:10,2,clm+05,*,0,*,*,0,*,*,0,*,52858,*,28.09887,9.80278,2.74664729014,1E-10,clm+05,1.7E-15,4E-18,clm+05,0.364080238329,1.4E-11,clm+05,-2.253E-16,6E-19,clm+05,*,0,*,*,0,*,52858,clm+05,22.881,0.012,bkk+16,*,0,*,11,0,clm+05,103,0,clm+05,0.91,0.03,clm+05,*,0,*,56784,bkk+16,*,*,2.48,2.48,ymw17
715,J0214+5222,slr+14,J0214+5222,slr+14,02:14:55.2713,0.0034,slr+14,+52:22:40.95,0.19,slr+14,*,0,*,*,0,*,*,0,*,55974,*,33.7303,52.37804,0.02457529479071,2.2E-13,slr+14,2.99E-19,1E-20,slr+14,40.6912718043,4E-10,slr+14,-4.95E-16,1.7E-17,slr+14,*,0,*,*,0,*,55974,*,22.0354,0.0034,slr+14,*,0,*,2.5,0,slr+14,*,0,*,0.9,0,slr+14,*,0,*,55974,*,BT,*,1.16,1.16,ymw17
716,J1549+2113,fcwa95,J1549+2113,fcwa95,15:49:40.941,0.005,lxf+05,+21:13:26.9,0.1,lxf+05,*,0,*,*,0,*,*,0,*,51738,*,237.42059,21.22414,1.262471311613,5E-12,lxf+05,8.541E-16,8E-19,lxf+05,0.792097207122,4E-12,lxf+05,-5.359E-16,6E-19,lxf+05,*,0,*,*,0,*,51738,lxf+05,24.0553,0.0036,bkk+16,*,0,*,7,0,lxf+05,22,0,lxf+05,0.9,0,lxf+05,*,0,*,56703,bkk+16,*,*,3.03,3.03,ymw17
717,J1906+0746,lsf+06,J1906+0746,lsf+06,19:06:48.86,0.04,vks+15,+07:46:25.9,0.7,vks+15,*,0,*,*,0,*,*,0,*,54289,*,286.70358,7.77386,0.14407315538,5E-11,vks+15,2.02678E-14,1.9E-18,vks+15,6.940918295,2E-09,vks+15,-9.7643E-13,9E-17,vks+15,5E-23,7E-24,vks+15,-1.8E-30,3E-31,vks+15,54289,vks+15,217.7508,0.0004,vks+15,*,0,*,0.6,0,lsf+06,1.7,0,lsf+06,0.9,0.2,lsf+06,0.55,0.15,lsf+06,54289,*,DD,vks+15,7.4,4.82,ymw17
718,J1908+2351,lwf+04,J1908+2351,lwf+04,19:08:31.94,0.07,lwf+04,+23:51:41.9,0.8,lwf+04,*,0,*,*,0,*,*,0,*,51561,*,287.13308,23.86164,0.377578026,1E-09,lwf+04,1.7E-17,1E-18,lwf+04,2.648459209,8E-09,lwf+04,-1.19E-16,8E-18,lwf+04,*,0,*,*,0,*,51561,lwf+04,101.695,0.015,bkk+16,*,0,*,6,0,lwf+04,14,0,lwf+04,0.9,0.2,lwf+04,*,0,*,56779,bkk+16,*,*,5.4,5.4,ymw17
719,J0609+2130,lxf+05,J0609+2130,lxf+05,06:09:58.8861,0.0002,lxf+05,+21:30:02.84,0.09,lxf+05,*,0,*,*,0,*,*,0,*,52758,*,92.49536,21.50079,0.05569801392951,2E-14,lxf+05,2.35E-19,2E-21,lxf+05,17.953961540991,7E-12,lxf+05,-7.58E-17,7E-19,lxf+05,*,0,*,*,0,*,52758,lxf+05,38.73,0.02,lxf+05,*,0,*,1.6,0,lxf+05,7.4,0,lxf+05,0.8,0.1,lma+04,*,0,*,52758,*,*,*,0.57,0.57,ymw17
720,J1903+2225,nft95,J1903+2225,nft95,19:03:52.95,0.02,cn95,+22:25:12.3,0.3,cn95,*,0,*,*,0,*,*,0,*,49079.5,*,285.97062,22.42008,0.65118538418,1.4E-10,cn95,4.45E-16,1E-17,cn95,1.5356610027,4E-10,cn95,-1.05E-15,3E-17,cn95,*,0,*,*,0,*,49079.5,cn95,109.2,0.03,cn95,*,0,*,10,0,cn95,33,0,cn95,0.8,0,cn95,*,0,*,49079.5,*,*,*,5.76,5.76,ymw17
